Name,AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
33,1,3,0.25,15,7
30,0,4,0.6,21,1
33,1,3,0.05,39,4
33,1,1,0.1,1,6
33,0,3,0.00821917808219,23,6
33,1,4,0.05,37,6
33,0,4,0.05,23,2
33,0,3,0.0123287671233,23,6
33,1,1,0.1,37,6
30,1,1,0.00821917808219,25,6
33,1,4,0.1,18,6
30,0,5,0.1,23,0
33,0,4,0.5,21,6
30,1,4,0.1,49,6
30,1,4,0.0041095890411,37,1
33,0,4,0.0246575342466,23,6
0,1,3,0.45,37,6
33,1,3,0.1,19,6
33,0,4,0.00821917808219,23,6
33,1,3,0.4,34,6
41,1,4,0.25,6,6
33,1,3,0.3,25,6
33,0,4,0.05,23,6
33,0,4,0.00821917808219,23,6
33,1,3,0.05,37,0
33,1,3,0.15,12,6
47,1,3,0.45,37,6
33,1,3,0.00821917808219,4,1
33,0,1,0.0041095890411,23,2
33,1,0,0.05,18,4
33,1,3,0.2,16,4
30,1,3,0.1,37,8
33,1,4,0.1,39,9
33,1,3,0.05,35,9
4,0,3,0.5,23,6
33,1,4,0.041095890411,37,1
33,0,4,0.3,23,6
30,0,5,0.0246575342466,23,3
30,1,1,0.00821917808219,29,8
33,1,1,0.1,39,6
33,0,0,0.00821917808219,45,6
33,1,3,0.25,18,0
33,0,4,0.0205479452055,23,6
33,1,4,0.15,15,6
33,1,3,0.05,37,6
33,1,3,0.45,39,6
14,1,3,0.1,31,1
33,1,3,0.0246575342466,14,8
27,1,1,0.0287671232877,15,6
30,0,1,0.1,21,6
30,0,5,0.0246575342466,21,6
33,1,1,0.15,12,6
30,0,1,0.000958904109589,23,5
33,1,1,0.05,9,8
33,1,4,0.45,31,6
33,1,4,0.05,37,6
33,0,3,0.4,23,6
30,1,0,0.00821917808219,37,1
33,0,0,0.00821917808219,21,6
47,0,3,0.4,23,2
33,0,3,0.4,23,0
30,0,1,0.00191780821918,23,6
33,0,3,0.3,23,2
33,1,3,0.05,37,7
27,1,1,0.0041095890411,37,6
33,0,0,0.00821917808219,23,6
33,1,0,0.05,37,8
33,1,1,0.00821917808219,15,1
30,0,5,0.05,23,0
33,1,4,0.3,39,6
33,1,4,0.1,37,6
33,1,3,0.0369863013699,35,0
33,1,4,0.1,4,1
30,0,5,0.1,23,1
33,1,1,0.25,39,6
33,1,4,0.0041095890411,27,6
33,1,0,0.2,37,4
28,1,3,0.0287671232877,31,0
33,1,3,0.1,39,1
33,0,3,0.0123287671233,23,5
33,1,4,0.2,46,9
33,1,3,0.1,4,7
30,0,5,0.00191780821918,23,1
30,1,3,0.3,37,6
22,0,4,0.35,23,2
33,0,4,0.0328767123288,23,6
33,0,4,0.05,23,6
33,1,4,0.25,18,6
33,1,3,0.05,15,6
33,1,3,0.05,37,6
33,1,4,0.0287671232877,6,8
33,0,4,0.0164383561644,20,0
33,1,3,0.15,9,1
30,0,4,0.0246575342466,23,6
33,1,3,0.2,29,6
33,1,4,0.05,15,1
30,1,3,0.00821917808219,32,6
33,1,3,0.05,25,6
33,1,3,0.3,15,6
33,0,4,0.85,23,6
43,1,0,0.0041095890411,33,6
30,1,1,0.0123287671233,31,0
30,0,3,0.00821917808219,23,2
33,1,3,0.6,39,4
1,1,4,0.05,39,4
33,0,3,0.00821917808219,21,2
30,0,1,0.00287671232877,23,2
30,1,1,0.0,37,9
33,0,1,0.00821917808219,23,1
33,1,1,0.05,43,6
30,0,4,0.0123287671233,37,2
33,1,3,0.1,37,6
33,1,4,0.15,43,6
33,1,3,0.15,39,4
30,1,3,0.0246575342466,37,6
12,1,4,0.4,37,9
33,1,3,0.1,39,6
33,1,4,0.1,15,6
33,1,3,0.0041095890411,37,6
33,1,4,0.05,15,6
33,1,3,0.2,37,6
33,0,3,0.0123287671233,23,0
30,1,3,0.00821917808219,37,6
30,0,0,0.00191780821918,23,6
33,1,4,0.1,12,6
30,0,1,0.1,23,1
33,1,4,0.05,39,6
25,0,4,0.6,23,6
30,1,0,0.15,37,6
30,0,1,0.00287671232877,21,2
33,1,3,0.00821917808219,37,6
33,1,3,0.05,39,4
4,1,3,0.0164383561644,15,4
30,1,0,0.0041095890411,39,6
33,0,3,0.0123287671233,23,6
30,0,4,0.0123287671233,23,6
33,1,3,0.2,15,6
33,1,4,0.5,35,9
30,0,1,0.00821917808219,23,6
33,1,3,0.65,31,6
33,1,3,0.15,15,6
33,1,4,0.0452054794521,1,1
33,0,4,0.0205479452055,23,6
30,0,1,0.1,20,2
33,1,4,0.1,36,6
33,0,3,0.00821917808219,37,6
33,1,0,0.3,9,6
33,0,4,0.0328767123288,21,1
30,0,1,0.05,23,5
30,0,0,0.0041095890411,23,2
30,1,3,0.0123287671233,39,6
4,1,3,0.05,5,6
30,0,5,0.00041095890411,23,0
33,1,3,0.05,31,6
30,0,0,0.0041095890411,23,6
33,0,4,0.15,23,1
33,1,3,0.0287671232877,37,6
33,1,3,0.2,39,8
33,1,3,0.15,37,6
30,0,4,0.05,23,2
33,0,3,0.00821917808219,23,6
33,0,3,0.00821917808219,23,6
33,1,3,0.05,15,7
31,0,3,0.3,20,6
30,1,0,0.00821917808219,31,6
33,1,4,0.45,17,7
33,1,3,0.15,17,6
30,1,0,0.0287671232877,37,6
33,1,4,0.4,9,1
30,0,1,0.00191780821918,23,5
30,0,0,0.0164383561644,37,1
33,1,1,0.15,37,6
33,0,0,0.0041095890411,23,0
30,1,1,0.0041095890411,15,6
30,0,0,0.0287671232877,23,6
6,1,3,0.05,14,8
33,1,3,0.45,7,1
30,1,0,0.00027397260274,39,6
33,1,4,0.00821917808219,31,1
30,0,5,0.00013698630137,23,6
30,0,4,0.00821917808219,45,6
30,0,5,0.000958904109589,23,6
30,0,4,0.25,23,6
30,0,4,0.00821917808219,23,6
33,0,4,0.1,23,6
33,1,4,0.0369863013699,39,6
33,1,3,0.6,10,4
30,1,3,0.05,35,9
33,1,1,0.95,37,1
33,1,4,0.45,41,6
30,0,0,0.05,23,1
33,0,4,0.4,21,3
33,1,4,0.35,15,6
30,0,4,0.00821917808219,23,6
33,1,3,0.0246575342466,33,6
33,1,4,0.2,31,1
33,1,3,0.15,37,6
33,1,3,0.0287671232877,37,4
30,1,4,0.25,4,6
33,1,4,0.15,39,1
30,0,1,0.000821917808219,23,5
30,1,1,0.0041095890411,15,6
30,1,4,0.05,15,6
30,1,0,0.0123287671233,31,0
33,1,3,0.1,33,1
33,0,0,0.0328767123288,23,1
33,1,1,0.3,37,6
33,1,0,0.05,24,6
33,1,1,0.0123287671233,37,6
30,1,0,0.05,37,6
33,1,3,0.05,37,6
42,1,4,0.2,37,6
30,1,5,0.000958904109589,15,6
33,1,3,0.7,37,6
33,1,3,0.05,4,4
33,0,3,0.05,23,0
33,0,1,0.00821917808219,23,6
33,1,1,0.041095890411,16,6
33,1,0,0.05,25,6
33,0,1,0.00383561643836,23,2
30,0,0,0.00287671232877,21,2
10,1,4,0.45,39,6
33,1,3,0.05,39,6
33,1,3,0.05,42,6
30,0,4,0.00821917808219,23,6
33,0,1,0.00821917808219,23,0
33,0,3,0.3,23,0
33,1,1,0.3,37,0
33,1,4,0.0205479452055,31,1
1,1,4,0.05,39,1
30,0,1,0.00191780821918,23,6
33,1,3,0.3,37,6
1,0,4,0.05,23,0
30,0,0,0.05,23,6
33,1,4,0.4,15,6
30,0,1,0.000547945205479,21,0
33,1,3,0.0164383561644,18,4
33,1,3,0.05,37,6
33,1,3,0.0452054794521,37,6
33,1,3,0.5,31,6
30,1,1,0.35,37,8
30,0,0,0.05,23,6
33,1,3,0.0123287671233,8,6
33,1,3,0.35,31,6
30,0,1,0.00383561643836,23,6
30,0,1,0.0041095890411,23,6
33,1,3,0.45,15,8
33,0,4,0.00821917808219,23,6
33,1,4,0.1,39,6
33,1,3,0.1,37,6
33,1,4,0.5,15,0
33,1,4,0.1,41,1
30,0,0,0.0164383561644,23,2
30,0,0,0.00287671232877,23,6
33,1,1,0.2,37,9
30,0,0,0.1,23,0
6,1,3,0.1,37,6
30,0,1,0.00287671232877,23,0
33,1,3,0.05,39,1
33,0,3,0.00821917808219,22,1
33,0,4,0.00821917808219,45,6
30,0,1,0.00287671232877,23,1
33,1,4,0.0369863013699,31,1
45,0,3,0.1,23,3
30,1,3,0.041095890411,37,7
33,0,3,0.00821917808219,23,3
33,0,3,0.0123287671233,23,0
33,1,4,0.05,39,6
33,0,3,0.0123287671233,23,0
30,0,5,0.00027397260274,23,0
30,0,3,0.15,20,0
33,1,3,0.05,37,6
33,0,0,0.0041095890411,23,6
32,1,3,0.1,29,6
30,1,3,0.00821917808219,25,6
15,0,4,0.15,23,6
33,0,3,0.0123287671233,20,3
30,1,3,0.0287671232877,37,8
33,1,4,0.1,12,6
33,0,4,0.00821917808219,23,6
33,0,4,0.00821917808219,23,5
33,0,3,0.0164383561644,23,5
33,1,4,0.15,37,6
33,0,4,0.3,23,6
30,0,3,0.00821917808219,23,1
30,0,3,0.0164383561644,23,3
30,0,4,0.00821917808219,23,1
30,0,3,0.00821917808219,23,1
33,1,3,0.05,6,6
30,0,5,0.00191780821918,23,5
30,1,5,0.00041095890411,37,6
30,1,1,0.0041095890411,15,6
30,0,1,0.0164383561644,23,6
33,0,4,0.05,23,3
33,0,4,0.1,23,6
33,0,4,0.15,20,3
33,0,3,0.041095890411,23,0
33,1,1,0.1,39,4
33,1,3,0.1,31,6
30,1,3,0.2,18,6
30,1,1,0.0164383561644,15,8
33,0,3,0.0123287671233,23,1
50,1,3,0.15,39,1
26,1,1,0.05,18,6
33,1,3,0.1,31,0
30,0,0,0.00287671232877,23,3
33,0,0,0.0041095890411,23,6
33,0,3,0.15,20,3
44,1,4,0.15,25,6
33,1,4,0.1,9,1
33,1,3,0.0041095890411,25,6
9,1,4,0.05,15,7
30,0,1,0.1,45,6
33,1,4,0.25,31,0
33,0,4,0.15,23,6
1,1,4,0.0246575342466,31,6
33,1,4,0.3,37,6
33,0,4,0.75,23,6
30,1,4,0.00821917808219,37,7
33,1,3,0.05,25,6
33,1,4,0.1,37,8
49,1,1,0.0246575342466,37,1
23,1,4,0.00821917808219,31,6
30,0,1,0.05,23,6
33,0,3,0.1,23,6
33,1,3,0.6,29,8
30,1,4,0.0205479452055,36,6
30,0,5,0.00287671232877,23,6
33,1,3,0.05,37,6
33,0,4,0.0123287671233,23,2
33,1,4,0.35,15,1
33,1,3,0.05,37,6
33,1,3,0.6,37,1
33,1,3,0.3,15,0
33,0,4,0.05,23,6
6,1,4,0.05,17,6
33,1,0,0.3,31,0
33,1,4,0.05,15,6
30,0,4,0.0123287671233,23,2
33,1,4,0.7,31,6
33,1,0,0.5,18,6
30,1,4,0.2,42,1
33,1,3,0.15,37,9
30,0,1,0.000958904109589,23,6
30,0,0,0.00191780821918,23,5
33,1,3,0.3,37,6
33,1,1,0.0123287671233,15,6
33,0,4,0.0287671232877,23,5
33,1,4,0.25,15,6
33,0,3,0.0164383561644,23,5
30,0,0,0.00287671232877,23,1
33,0,3,0.0287671232877,23,2
30,1,0,0.1,37,1
30,0,5,0.1,23,0
30,0,1,0.00821917808219,23,2
33,1,0,0.1,15,6
30,0,5,0.000547945205479,23,5
50,1,1,0.05,24,6
30,0,1,0.00287671232877,23,3
30,1,1,0.2,24,6
30,1,3,0.1,15,6
33,1,4,0.1,15,6
33,1,4,0.45,26,7
33,0,3,0.0246575342466,21,1
30,0,1,0.15,23,6
33,1,3,0.65,37,6
33,1,4,0.1,37,6
33,1,3,0.25,4,6
33,1,3,0.15,39,6
33,1,3,0.55,25,6
33,0,4,0.05,37,5
30,0,0,0.041095890411,23,1
33,0,3,0.0164383561644,23,5
33,1,4,0.1,37,0
33,1,4,0.0452054794521,26,6
33,1,4,0.35,39,9
33,0,4,0.05,23,6
33,0,1,0.0041095890411,21,5
33,1,3,0.05,39,6
33,0,3,0.00821917808219,23,0
33,0,4,0.25,23,1
33,1,3,0.0041095890411,31,6
33,0,4,0.05,37,6
33,1,3,0.05,37,6
33,0,4,0.65,23,5
33,1,4,0.4,46,6
30,0,4,0.05,23,3
30,0,1,0.00383561643836,23,2
33,1,4,0.00821917808219,37,7
33,1,0,0.35,39,6
30,0,4,0.0164383561644,23,0
33,0,1,0.00821917808219,23,3
33,0,4,0.65,20,0
33,1,4,0.25,36,6
29,1,4,0.35,37,9
33,0,4,0.00821917808219,23,1
30,1,3,0.1,18,6
33,0,4,0.0123287671233,23,6
33,0,4,0.05,23,9
30,0,4,0.0205479452055,23,6
33,1,3,0.25,31,0
33,1,4,0.3,25,6
33,1,3,0.5,31,6
47,1,3,0.15,37,6
16,1,3,0.3,31,0
30,0,3,0.00821917808219,21,2
33,1,3,0.041095890411,10,6
33,0,0,0.1,23,6
33,0,4,0.25,20,6
33,0,3,0.1,23,6
33,1,3,0.0287671232877,4,6
30,0,1,0.0328767123288,23,3
16,1,3,0.65,37,6
28,0,1,0.1,23,6
33,1,3,0.3,39,6
33,1,3,0.1,39,6
33,1,3,0.0246575342466,4,6
1,0,4,0.15,23,2
33,1,3,0.4,37,6
33,1,4,0.55,37,8
33,0,4,0.0164383561644,23,2
40,1,3,0.05,40,6
33,1,4,0.4,42,8
33,1,3,0.1,36,6
33,1,3,0.3,18,6
33,0,4,0.00821917808219,23,6
30,0,0,0.0287671232877,23,6
33,1,3,0.1,37,6
30,0,3,0.2,23,6
33,1,3,0.25,15,7
33,0,0,0.0041095890411,23,6
33,0,3,0.5,37,5
33,1,3,0.1,26,6
30,0,5,0.00383561643836,23,5
33,0,0,0.0041095890411,23,0
33,1,3,0.0287671232877,19,6
30,0,1,0.1,23,0
6,1,3,0.0041095890411,35,6
33,1,4,0.0328767123288,37,0
33,0,3,0.05,23,6
30,1,3,0.00821917808219,15,6
33,1,3,0.1,10,6
33,0,3,0.0123287671233,23,1
30,0,0,0.05,23,1
33,0,3,0.0123287671233,23,2
33,1,4,0.05,39,6
33,1,4,0.1,46,1
30,0,0,0.05,23,6
30,1,3,0.0328767123288,37,4
33,0,3,0.0205479452055,21,6
30,0,3,0.05,23,5
30,1,4,0.00821917808219,37,6
30,1,4,0.05,37,6
30,0,5,0.00287671232877,23,0
30,0,1,0.00287671232877,23,5
30,0,3,0.00821917808219,23,6
30,1,4,0.00821917808219,37,0
30,0,4,0.0246575342466,23,5
33,0,3,0.00821917808219,23,5
33,1,4,0.00821917808219,31,6
33,1,3,0.45,15,6
30,1,0,0.00479452054795,4,6
33,1,3,0.05,25,6
33,1,4,0.15,48,6
30,0,0,0.0246575342466,23,2
33,0,4,0.00821917808219,23,6
33,1,0,0.1,39,6
30,0,5,0.00191780821918,23,6
33,0,3,0.4,21,1
33,1,4,0.00821917808219,33,1
30,0,0,0.00287671232877,23,6
33,1,4,0.1,36,6
20,1,4,0.35,27,6
33,0,4,0.0287671232877,23,1
30,0,0,0.108785036999,23,2
33,1,3,0.1,15,0
33,1,0,0.35,31,1
33,1,3,0.3,18,6
30,1,1,0.00191780821918,3,0
33,1,4,0.1,10,6
33,1,4,0.041095890411,39,4
33,1,3,0.05,16,6
33,0,4,0.0123287671233,23,6
30,0,1,0.2,23,3
33,1,3,0.0246575342466,37,6
33,1,4,0.05,9,1
30,0,1,0.108785036999,20,6
33,1,3,0.1,39,7
33,0,3,0.00821917808219,23,3
23,0,0,0.5,45,6
30,0,0,0.00383561643836,23,0
30,0,0,0.05,23,1
33,0,3,0.0328767123288,23,5
44,1,0,0.1,31,0
33,1,3,0.35,15,1
39,1,3,0.0123287671233,37,1
30,1,0,0.0041095890411,37,9
33,0,1,0.0041095890411,23,6
33,1,4,0.0328767123288,4,6
33,0,3,0.0328767123288,21,9
33,1,3,0.1,28,6
44,1,4,0.05,37,6
30,0,4,0.1,23,3
33,1,4,0.05,37,6
33,1,0,0.2,37,6
33,0,4,0.0246575342466,20,6
30,0,0,0.00287671232877,23,3
31,1,3,0.15,11,6
33,0,4,0.0246575342466,23,6
30,1,3,0.1,11,0
33,1,4,0.0041095890411,37,0
30,0,5,0.1,23,6
33,1,4,0.05,4,6
30,0,0,0.0123287671233,23,2
33,1,3,0.4,37,9
33,1,3,0.5,37,6
33,1,4,0.1,37,6
30,0,1,0.000958904109589,23,2
33,0,4,0.1,23,6
33,0,3,0.35,23,1
33,1,4,0.0246575342466,37,6
30,1,3,0.00821917808219,13,6
33,1,0,0.1,37,9
33,1,4,0.1,31,1
33,1,3,0.041095890411,5,1
33,1,3,0.25,15,6
33,1,4,0.05,37,7
33,1,4,0.25,39,6
30,1,4,0.05,37,6
33,1,3,0.4,37,6
30,0,3,0.6,23,2
33,0,3,0.05,23,5
33,1,3,0.05,37,6
33,0,0,0.05,23,1
33,1,3,0.0041095890411,39,6
33,1,3,0.05,37,6
30,0,0,0.00287671232877,45,6
30,0,3,0.1,21,0
33,1,3,0.00821917808219,37,7
33,1,4,0.2,13,6
33,1,4,0.05,19,6
33,1,3,0.0041095890411,31,6
33,1,3,0.05,4,6
30,1,4,0.1,37,9
33,1,3,0.05,15,1
33,0,0,0.00821917808219,23,6
30,0,1,0.00287671232877,23,2
30,1,3,0.0041095890411,31,0
33,1,4,0.1,48,6
33,0,4,0.0041095890411,23,6
33,1,3,0.0328767123288,37,1
33,1,4,0.041095890411,37,7
30,0,0,0.2,23,6
33,0,4,0.1,23,2
49,1,3,0.45,18,6
33,1,4,0.1,2,4
30,0,5,0.0041095890411,23,0
33,1,1,0.5,37,6
33,1,3,0.15,37,6
33,1,3,0.1,15,6
33,1,4,0.35,37,6
33,0,3,0.00821917808219,22,6
33,1,3,0.05,39,7
33,0,3,0.0123287671233,23,6
33,0,3,0.45,37,6
33,0,1,0.4,23,0
13,1,4,0.0287671232877,39,4
33,1,4,0.2,39,6
14,1,3,0.35,39,6
33,1,3,0.1,42,8
33,1,3,0.45,31,0
33,1,3,0.3,33,4
33,1,3,0.1,39,6
30,0,1,0.4,23,2
1,1,0,0.15,16,8
33,1,4,0.05,37,6
30,0,1,0.00821917808219,20,5
30,0,3,0.00821917808219,23,1
33,0,3,0.1,23,0
30,0,5,0.15,23,6
33,1,3,0.4,31,6
33,0,4,0.0123287671233,23,6
33,0,3,0.5,23,1
33,1,3,0.1,10,6
30,0,1,0.00191780821918,23,6
30,1,4,0.05,15,6
33,1,4,0.0164383561644,40,6
33,1,0,0.05,37,1
33,0,3,0.0123287671233,23,2
33,0,3,0.00821917808219,23,5
33,0,3,0.0123287671233,23,6
27,0,3,0.00821917808219,23,0
33,1,4,0.05,15,6
33,1,3,0.1,12,6
33,1,4,0.6,39,4
33,1,4,0.1,39,9
30,1,0,0.00821917808219,31,6
30,0,0,0.00287671232877,23,1
46,1,4,0.25,14,8
50,1,1,0.2,0,6
33,1,4,0.041095890411,11,6
33,1,4,0.25,37,1
30,0,5,0.041095890411,23,6
33,0,3,0.00821917808219,23,3
33,1,4,0.1,14,6
33,1,1,0.0164383561644,32,6
33,0,3,0.1,23,5
33,1,3,0.5,15,1
33,1,3,0.2,37,9
30,0,4,0.0123287671233,23,6
33,1,0,0.00821917808219,31,7
45,1,3,0.35,10,6
33,1,3,0.6,31,0
6,1,3,0.0205479452055,25,8
30,0,3,0.15,23,2
30,0,0,0.05,23,6
33,1,3,0.25,4,6
31,1,3,0.3,37,6
30,1,4,0.0164383561644,28,6
30,0,0,0.0205479452055,21,6
33,1,4,0.0164383561644,37,6
33,1,3,0.15,15,6
30,0,1,0.0123287671233,23,3
41,1,4,0.55,37,6
27,1,3,0.1,15,7
33,1,4,0.1,37,0
33,1,4,0.05,39,4
36,1,3,0.2,6,6
33,1,4,0.1,6,6
41,0,4,0.2,23,6
33,0,4,0.1,23,6
33,1,4,0.25,31,6
30,1,1,0.0041095890411,31,0
33,1,4,0.0164383561644,31,6
30,1,3,0.0246575342466,29,1
33,1,4,0.05,37,6
33,1,3,0.3,38,6
33,0,3,0.3,37,6
33,1,4,0.1,37,6
33,1,4,0.35,37,9
33,0,3,0.00821917808219,23,5
33,1,3,0.1,29,9
33,0,3,0.00821917808219,23,6
33,1,4,0.1,10,4
33,0,3,0.15,23,5
33,1,3,0.0246575342466,18,6
30,0,5,0.000958904109589,23,2
30,0,1,0.0328767123288,23,0
11,1,3,0.2,15,6
30,0,1,0.00287671232877,45,6
33,1,3,0.00821917808219,37,6
33,0,1,0.1,23,5
30,1,0,0.0205479452055,37,6
33,0,3,0.05,23,6
33,1,3,0.1,37,6
33,1,3,0.0328767123288,5,8
33,1,3,0.2,37,7
33,1,3,0.15,37,6
5,1,3,0.15,39,6
33,0,3,0.00821917808219,23,0
33,0,4,0.25,23,6
33,1,3,0.2,37,6
34,1,0,0.2,37,6
1,0,4,0.0164383561644,22,0
33,1,1,0.15,37,6
30,0,5,0.0164383561644,23,6
33,1,3,0.4,37,6
30,0,0,0.0164383561644,21,6
33,0,4,0.6,21,6
30,1,4,0.05,15,4
30,0,5,0.05,21,1
33,1,3,0.0205479452055,31,6
33,1,4,0.1,37,6
33,1,3,0.25,37,9
33,0,3,0.00821917808219,23,0
33,1,4,0.3,13,6
33,1,0,0.00821917808219,37,6
33,1,4,0.00821917808219,7,4
33,1,4,0.25,15,6
33,1,3,0.15,37,6
30,0,0,0.0164383561644,23,6
33,0,3,0.00821917808219,23,5
30,1,3,0.00821917808219,37,4
33,1,3,0.1,15,6
33,0,4,0.05,23,6
33,1,3,0.1,39,6
18,1,4,0.3,37,4
33,0,4,0.0123287671233,23,2
33,1,4,0.05,37,6
33,1,0,0.0123287671233,36,0
30,0,5,0.00383561643836,23,0
33,0,4,0.05,23,6
30,0,0,0.0123287671233,23,6
39,1,3,0.0205479452055,15,4
33,1,3,0.3,0,9
30,0,4,0.55,45,6
33,1,0,0.25,31,6
21,1,0,0.0287671232877,31,1
33,1,3,0.05,18,6
33,0,3,0.00821917808219,23,6
30,1,0,0.00821917808219,41,1
30,0,5,0.1,23,6
30,0,1,0.1,23,3
30,0,1,0.00821917808219,23,1
33,1,4,0.4,4,6
30,0,1,0.1,23,2
33,1,4,0.00821917808219,37,6
33,1,4,0.2,37,6
30,0,5,0.1,23,2
33,0,4,0.0123287671233,23,0
33,0,3,0.0205479452055,23,9
33,1,3,0.0164383561644,37,6
33,0,4,0.1,23,6
30,0,1,0.000958904109589,23,6
33,1,4,0.0328767123288,37,1
33,1,1,0.05,15,6
30,0,4,0.1,45,6
30,1,1,0.00821917808219,37,6
32,0,4,0.0246575342466,23,1
30,0,1,0.00287671232877,23,2
6,0,1,0.0041095890411,23,1
33,1,3,0.1,37,6
33,0,4,0.15,23,1
33,1,4,0.3,31,6
33,0,4,0.15,23,1
33,1,3,0.25,15,6
30,1,3,0.1,37,6
33,0,4,0.00821917808219,23,1
33,1,3,0.0328767123288,37,6
33,1,4,0.1,25,6
33,1,4,0.2,31,0
33,0,3,0.0123287671233,21,6
33,1,3,0.05,39,6
33,1,4,0.00821917808219,37,1
30,1,3,0.00821917808219,32,6
30,0,0,0.0246575342466,23,6
33,1,3,0.1,15,6
33,1,4,0.2,15,6
30,1,3,0.00821917808219,18,6
33,0,1,0.0123287671233,23,0
33,1,1,0.45,39,6
33,1,3,0.05,18,6
33,0,4,0.0205479452055,23,3
30,0,4,0.041095890411,23,1
30,0,1,0.00287671232877,21,5
33,1,4,0.0287671232877,39,6
30,0,1,0.00287671232877,23,6
33,1,3,0.2,37,0
40,1,3,0.3,26,6
33,1,3,0.75,15,1
33,0,4,0.05,23,0
33,1,4,0.00821917808219,37,6
33,1,3,0.1,15,6
33,0,4,0.00821917808219,23,6
33,1,3,0.2,39,1
33,1,3,0.1,17,0
30,0,4,0.00821917808219,23,6
30,0,0,0.00383561643836,23,6
10,1,4,0.05,37,6
33,0,3,0.00821917808219,23,6
33,1,1,0.0246575342466,31,1
33,1,3,0.00821917808219,26,6
33,0,4,0.05,23,6
33,0,4,0.0205479452055,23,2
30,0,1,0.0123287671233,23,1
30,0,4,0.00821917808219,23,2
33,1,3,0.15,15,6
30,0,0,0.35,21,6
30,0,3,0.1,23,0
30,0,4,0.25,23,0
30,0,0,0.00041095890411,23,6
33,0,3,0.35,37,6
33,1,0,0.0041095890411,15,6
33,1,3,0.1,37,6
30,0,1,0.0041095890411,23,3
30,1,1,0.00821917808219,25,6
33,1,3,0.2,37,6
30,1,3,0.0164383561644,40,6
33,1,3,0.1,37,6
33,1,4,0.15,37,6
33,1,3,0.1,14,6
33,0,4,0.0123287671233,21,6
30,1,3,0.05,46,9
33,1,0,0.15,39,6
33,1,3,0.05,37,1
33,0,3,0.3,23,6
33,1,4,0.1,39,4
33,1,3,0.2,37,0
30,0,1,0.00191780821918,23,5
33,0,3,0.1,45,6
0,0,1,0.0041095890411,23,2
33,1,4,0.05,42,6
11,0,3,0.0205479452055,20,1
33,1,0,0.25,39,6
30,0,3,0.00821917808219,23,1
33,0,3,0.25,23,1
33,0,3,0.45,23,5
30,1,4,0.05,37,6
33,1,4,0.0205479452055,37,6
33,1,3,0.1,42,6
30,0,1,0.00191780821918,23,0
27,0,3,0.00821917808219,37,0
33,0,3,0.6,20,5
30,0,1,0.00287671232877,23,5
30,0,1,0.1,23,6
33,0,4,0.2,23,3
33,0,4,0.0164383561644,23,2
30,0,1,0.0041095890411,23,1
33,1,4,0.0452054794521,10,6
33,1,4,0.0287671232877,25,6
33,1,3,0.15,0,6
33,1,1,0.2,39,6
33,1,3,0.05,15,6
33,1,3,0.25,37,6
33,0,3,0.0123287671233,23,6
33,1,3,0.05,31,6
30,0,1,0.1,23,0
30,1,4,0.1,11,6
33,1,3,0.1,4,8
33,1,4,0.1,37,8
33,1,4,0.2,31,0
30,0,4,0.00821917808219,21,5
33,1,3,0.0123287671233,15,6
30,1,1,0.00821917808219,31,6
33,0,4,0.0123287671233,23,2
33,0,0,0.0041095890411,45,6
33,1,3,0.45,37,6
33,0,4,0.0246575342466,23,2
8,1,4,0.1,25,6
33,1,3,0.1,39,0
33,0,3,0.5,20,1
50,1,3,0.00821917808219,37,0
30,0,4,0.4,23,6
17,1,1,0.55,39,6
33,1,4,0.1,12,6
33,1,3,0.05,29,6
33,1,4,0.1,15,6
33,1,3,0.05,39,9
33,0,4,0.00821917808219,21,2
33,1,0,0.05,37,6
33,1,4,0.0452054794521,4,6
33,0,3,0.0246575342466,23,6
33,1,3,0.1,31,6
33,1,3,0.1,15,6
33,1,3,0.1,37,6
33,0,3,0.75,23,6
33,1,3,0.1,4,8
33,1,3,0.05,39,4
30,0,5,0.00191780821918,21,5
30,0,1,0.00383561643836,23,6
37,0,4,0.05,23,1
30,0,0,0.05,23,0
30,0,0,0.0041095890411,45,6
30,0,1,0.041095890411,23,3
33,1,3,0.1,37,6
30,0,5,0.108785036999,23,2
33,1,4,0.1,37,6
33,1,3,0.05,37,7
30,1,1,0.00821917808219,37,6
33,1,4,0.15,39,6
30,0,1,0.05,23,2
21,0,4,0.00821917808219,23,6
30,0,5,0.000547945205479,23,1
33,1,4,0.05,37,6
33,1,3,0.15,17,6
33,1,3,0.45,38,6
33,1,3,0.00821917808219,37,6
33,1,4,0.1,15,1
33,0,4,0.0123287671233,23,2
33,1,4,0.00821917808219,9,6
33,1,4,0.05,15,6
33,1,3,0.15,37,6
33,1,4,0.0123287671233,37,7
30,1,3,0.8,42,8
10,0,3,0.00821917808219,23,2
30,1,1,0.0041095890411,39,6
30,1,0,0.0123287671233,31,0
33,1,1,0.05,15,1
30,1,3,0.0328767123288,13,6
33,0,1,0.00821917808219,23,6
30,0,5,0.0164383561644,23,5
30,0,1,0.00287671232877,23,0
33,0,0,0.0041095890411,23,6
30,1,0,0.1,46,9
33,0,4,0.0123287671233,23,6
24,1,4,0.1,37,9
33,1,4,0.3,36,6
33,1,3,0.35,37,6
33,1,0,0.1,39,6
33,1,3,0.1,10,6
33,1,4,0.1,31,0
