AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
Dog,Neutered Male,60.0,Dachshund Wirehair Mix,Brown/Black
Cat,Spayed Female,4380.0,Domestic Longhair Mix,Tortie
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Blue
Dog,Intact Female,240.0,Labrador Retriever Mix,Black
Cat,Intact Female,3650.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,60.0,Domestic Medium Hair Mix,Orange Tabby
Dog,Neutered Male,90.0,Chihuahua Shorthair Mix,Buff/White
Dog,Neutered Male,365.0,Blue Lacy/Pit Bull,Blue/White
Cat,Intact Female,730.0,Domestic Shorthair Mix,Tortie
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue Tabby
Cat,Spayed Female,90.0,Siamese Mix,Lilac Point
Dog,Spayed Female,2555.0,Miniature Poodle Mix,White
Dog,Spayed Female,730.0,Dachshund Mix,Brown
Dog,Intact Female,120.0,Boxer Mix,Brown Brindle/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,90.0,Domestic Shorthair Mix,White/Orange Tabby
Cat,Spayed Female,730.0,Exotic Shorthair Mix,White/Orange Tabby
Cat,Spayed Female,180.0,Domestic Shorthair Mix,Black/White
Cat,Intact Female,4.0,Domestic Shorthair Mix,Torbie
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,150.0,Siamese Mix,Tortie Point
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Intact Female,30.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,365.0,Pit Bull Mix,Black/White
Dog,Intact Male,30.0,Australian Cattle Dog Mix,Brown/Black
Dog,Spayed Female,1095.0,Chihuahua Shorthair Mix,Black/Tan
Dog,Neutered Male,1095.0,Labrador Retriever/Chinese Sharpei,Black
Dog,Intact Male,2190.0,Basset Hound,Tricolor
Dog,Intact Male,240.0,Pit Bull Mix,White/Blue
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,1095.0,Cocker Spaniel Mix,Yellow
Dog,Intact Male,28.0,Chihuahua Shorthair Mix,Tricolor
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Torbie
Dog,Intact Male,60.0,Australian Cattle Dog Mix,Buff/White
Dog,Intact Male,365.0,Dachshund/Chihuahua Shorthair,Black
Dog,Neutered Male,1825.0,Cocker Spaniel Mix,Black
Dog,Spayed Female,2555.0,Blue Lacy/Collie Smooth,Tricolor
Cat,Spayed Female,60.0,Domestic Longhair Mix,Blue
Dog,Neutered Male,1095.0,Pit Bull Mix,Black/White
Cat,Intact Female,30.0,Domestic Shorthair Mix,Torbie
Dog,Neutered Male,2190.0,Miniature Poodle Mix,Buff
Dog,Intact Female,60.0,Labrador Retriever Mix,Chocolate/White
Dog,Neutered Male,730.0,Pit Bull Mix,White/Brown
Cat,Unknown,14.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Intact Female,365.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,730.0,Black/Tan Hound Mix,Black/Tan
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby
Cat,Neutered Male,2920.0,Siamese Mix,Lynx Point
Dog,Unknown,7.0,Labrador Retriever Mix,White
Dog,Neutered Male,4380.0,Chihuahua Shorthair Mix,White
Dog,Spayed Female,365.0,Pit Bull Mix,Chocolate/White
Dog,Spayed Female,4015.0,Norfolk Terrier/Border Terrier,Cream
Cat,Intact Female,14.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Neutered Male,730.0,Border Collie Mix,Black/White
Dog,Neutered Male,730.0,German Shepherd Mix,Black/Tan
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Black
Dog,Neutered Male,1095.0,Chihuahua Shorthair Mix,Brown
Cat,Unknown,5.0,Domestic Shorthair Mix,Black
Cat,Intact Male,21.0,Domestic Shorthair Mix,White/Brown Tabby
Dog,Spayed Female,300.0,Jack Russell Terrier Mix,Tricolor
Cat,Spayed Female,2555.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,2555.0,Pit Bull Mix,Red/White
Dog,Intact Male,1095.0,Siberian Husky,Black/White
Dog,Spayed Female,730.0,Scottish Terrier/Cairn Terrier,Black
Cat,Neutered Male,730.0,Domestic Medium Hair Mix,Blue Tabby
Dog,Spayed Female,365.0,Labrador Retriever Mix,Red
Cat,Spayed Female,150.0,Domestic Shorthair Mix,Calico
Cat,Unknown,240.0,Domestic Shorthair Mix,Black
Cat,Intact Male,90.0,Domestic Longhair Mix,Brown Tabby
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Tan
Cat,Spayed Female,120.0,Domestic Medium Hair Mix,Tortie/White
Cat,Intact Male,365.0,Domestic Shorthair Mix,Cream Tabby
Dog,Neutered Male,365.0,Pit Bull Mix,Tan/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,240.0,Labrador Retriever Mix,Black
Cat,Intact Female,365.0,Domestic Shorthair Mix,Calico
Dog,Neutered Male,1825.0,Chihuahua Longhair Mix,Cream
Dog,Intact Female,28.0,Chihuahua Shorthair Mix,White
Dog,Spayed Female,1095.0,Labrador Retriever Mix,Yellow
Dog,Spayed Female,1095.0,Pit Bull Mix,Black/White
Dog,Spayed Female,60.0,Border Collie Mix,Tricolor
Dog,Intact Male,90.0,Pit Bull Mix,White/Brown
Dog,Intact Female,3650.0,Yorkshire Terrier Mix,Black/Tricolor
Dog,Neutered Male,1825.0,American Bulldog Mix,Tan
Cat,Intact Male,28.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,2555.0,Boxer,Brown/White
Dog,Spayed Female,365.0,Miniature Poodle,Apricot
Cat,Intact Male,90.0,Domestic Shorthair Mix,Orange Tabby
Cat,Neutered Male,1460.0,Domestic Shorthair Mix,Black/White
Dog,Intact Female,1095.0,Jack Russell Terrier Mix,White/Brown
Dog,Neutered Male,30.0,Chihuahua Shorthair Mix,Brown/Black
Cat,Intact Female,14.0,Domestic Shorthair Mix,Brown Tabby
Cat,Unknown,14.0,Domestic Shorthair Mix,Brown Tabby
Cat,Unknown,6.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,365.0,German Shepherd Mix,Tan/Black
Cat,Intact Female,28.0,Domestic Shorthair Mix,Calico
Cat,Spayed Female,2920.0,Russian Blue Mix,Blue
Cat,Intact Female,30.0,Domestic Shorthair Mix,Tortie/White
Dog,Neutered Male,3650.0,Doberman Pinsch,Black/Tan
Cat,Neutered Male,120.0,Devon Rex Mix,Cream
Dog,Neutered Male,1095.0,Treeing Walker Coonhound Mix,Tricolor
Dog,Intact Male,730.0,Australian Cattle Dog/Labrador Retriever,Black
Dog,Spayed Female,2920.0,Australian Cattle Dog Mix,Sable
Dog,Spayed Female,1095.0,Yorkshire Terrier/Maltese,White/Gray
Dog,Neutered Male,270.0,Rhod Ridgeback/Labrador Retriever,Red/Tan
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Unknown,3285.0,Australian Cattle Dog/Chinese Sharpei,Tan/Brown
Dog,Neutered Male,365.0,Labrador Retriever/Plott Hound,Brown Brindle
Cat,Spayed Female,120.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Male,1460.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,White/Tan
Dog,Intact Male,14.0,Pit Bull Mix,Brown/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Cream Tabby
Cat,Neutered Male,3650.0,Domestic Medium Hair Mix,Orange Tabby/White
Cat,Intact Female,60.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,1095.0,Chihuahua Shorthair Mix,White/Tricolor
Cat,Neutered Male,2190.0,Domestic Shorthair Mix,White/Cream Tabby
Dog,Spayed Female,2555.0,German Shepherd/Collie Rough,Brown/Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Calico
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,1825.0,Labrador Retriever Mix,Brown
Dog,Neutered Male,2190.0,Chihuahua Shorthair Mix,Black/White
Cat,Neutered Male,2920.0,Domestic Medium Hair Mix,Black/White
Dog,Neutered Male,730.0,Labrador Retriever/Black Mouth Cur,Tan/White
Cat,Neutered Male,60.0,Snowshoe Mix,Lynx Point
Dog,Spayed Female,120.0,Chinese Sharpei/Airedale Terrier,Red
Cat,Unknown,365.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,60.0,Dachshund/Chihuahua Shorthair,Black
Cat,Neutered Male,1825.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black/White
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,White/Black
Dog,Neutered Male,1095.0,Cardigan Welsh Corgi Mix,Tricolor
Dog,Spayed Female,1095.0,Chihuahua Shorthair Mix,Tan
Cat,Intact Female,30.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,60.0,Chihuahua Shorthair Mix,Black
Cat,Spayed Female,730.0,Domestic Shorthair Mix,White
Cat,Neutered Male,1460.0,Domestic Shorthair Mix,Blue/White
Cat,Intact Male,21.0,Snowshoe Mix,Seal Point
Dog,Neutered Male,2555.0,Harrier,Brown/Tricolor
Cat,Intact Female,60.0,Domestic Longhair Mix,Tortie
Dog,Spayed Female,1460.0,Miniature Poodle/Dachshund,White/White
Cat,Neutered Male,60.0,Domestic Medium Hair Mix,Brown Tabby/White
Cat,Unknown,730.0,Domestic Shorthair Mix,Tortie
Dog,Intact Female,30.0,Australian Kelpie Mix,Black
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,28.0,Domestic Shorthair Mix,Orange Tabby
Dog,Intact Female,30.0,German Shepherd Mix,Red
Dog,Spayed Female,150.0,Labrador Retriever Mix,Black/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Tortie
Cat,Intact Male,30.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,730.0,Labrador Retriever Mix,White/Black
Dog,Spayed Female,4380.0,Harrier Mix,Tricolor
Dog,Neutered Male,730.0,Anatol Shepherd,Brown/Black
Dog,Intact Male,270.0,American Staffordshire Terrier Mix,Fawn/White
Dog,Spayed Female,3285.0,Basset Hound Mix,White/Brown
Dog,Spayed Female,730.0,Miniature Schnauzer Mix,Buff
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,150.0,Rottweiler Mix,Black/Brown
Dog,Spayed Female,120.0,Mexican Hairless Mix,Tan/Black
Cat,Unknown,14.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,60.0,Labrador Retriever Mix,Black/White
Cat,Neutered Male,14.0,Domestic Shorthair Mix,Gray Tabby
Dog,Neutered Male,60.0,Redbone Hound Mix,Brown/Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Cat,Intact Male,21.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Brown/White
Cat,Neutered Male,4380.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,730.0,Afghan Hound Mix,Tan/White
Dog,Neutered Male,730.0,Pointer Mix,Brown/White
Dog,Intact Female,1095.0,Pit Bull Mix,Blue/White
Dog,Spayed Female,60.0,Dachshund/Chihuahua Shorthair,Sable/White
Dog,Intact Male,1095.0,Pit Bull Mix,Blue Tiger/White
Dog,Spayed Female,1825.0,Labrador Retriever Mix,Black/Brown
Dog,Neutered Male,240.0,Border Collie/Greyhound,Blue/White
Cat,Neutered Male,3650.0,Domestic Shorthair Mix,Black/White
Dog,Intact Female,30.0,Miniature Poodle Mix,Black/White
Dog,Spayed Female,365.0,Catahoula Mix,Yellow Brindle
Dog,Neutered Male,2190.0,Swedish Vallhund Mix,Sable
Cat,Spayed Female,1095.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,180.0,Australian Kelpie Mix,Black/Tan
Dog,Intact Female,365.0,Pit Bull Mix,Blue/White
Dog,Intact Female,14.0,Border Collie Mix,Black/White
Dog,Neutered Male,730.0,Papillon/Border Collie,Black/White
Cat,Unknown,21.0,Domestic Shorthair Mix,Tortie/White
Cat,Intact Male,150.0,Domestic Shorthair Mix,Black
Cat,Intact Female,365.0,Domestic Shorthair Mix,Tortie
Dog,Spayed Female,365.0,Miniature Schnauzer/Miniature Poodle,Gray
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Blue/White
Dog,Neutered Male,60.0,Labrador Retriever/German Shepherd,Tan
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Tortie
Dog,Intact Male,3650.0,Cocker Spaniel,White/Tan
Dog,Spayed Female,730.0,Boxer Mix,White/Brown Brindle
Dog,Neutered Male,90.0,Border Collie Mix,Tan/White
Cat,Unknown,14.0,Domestic Shorthair Mix,White
Cat,Unknown,14.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,Tan/White
Dog,Neutered Male,2555.0,Chow Chow Mix,Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Cream Tabby
Dog,Intact Female,730.0,Labrador Retriever Mix,White
Dog,Neutered Male,4380.0,Labrador Retriever Mix,Gold
Cat,Intact Male,28.0,Domestic Shorthair Mix,White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black Tabby/White
Dog,Neutered Male,365.0,Pit Bull Mix,Brown Brindle/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Calico
Cat,Intact Female,30.0,Domestic Shorthair Mix,Calico
Dog,Spayed Female,60.0,Australian Shepherd Mix,Chocolate/White
Dog,Intact Male,30.0,Dachshund Mix,Tricolor
Dog,Neutered Male,365.0,German Shepherd Mix,Brown/White
Cat,Neutered Male,365.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Neutered Male,365.0,Blue Lacy Mix,Blue/White
Dog,Neutered Male,30.0,Dachshund Wirehair/Miniature Poodle,Black/Tan
Dog,Intact Female,30.0,Chihuahua Shorthair Mix,Brown
Cat,Neutered Male,60.0,Siamese Mix,Lynx Point
Cat,Intact Male,365.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Orange Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,730.0,Miniature Schnauzer Mix,White
Dog,Neutered Male,120.0,English Pointer Mix,Brown/White
Dog,Spayed Female,365.0,Labrador Retriever/Australian Cattle Dog,Black/White
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,Brown/White
Cat,Neutered Male,210.0,Domestic Shorthair Mix,Blue/White
Dog,Neutered Male,365.0,German Shepherd/Chow Chow,Brown/Tan
Dog,Neutered Male,1095.0,Miniature Schnauzer Mix,Black/Gray
Dog,Intact Male,180.0,Pit Bull/Weimaraner,Brown/White
Dog,Intact Female,1095.0,Yorkshire Terrier Mix,Black/Tan
Dog,Spayed Female,365.0,Pit Bull Mix,Brown Brindle
Dog,Spayed Female,730.0,Australian Kelpie Mix,Black/Tan
Dog,Intact Male,300.0,Queensland Heeler Mix,Blue Tick
Dog,Intact Female,60.0,Yorkshire Terrier/Chihuahua Shorthair,Black/Brown
Dog,Spayed Female,1825.0,Pit Bull Mix,Brown/White
Dog,Neutered Male,60.0,Australian Kelpie Mix,Sable
Cat,Spayed Female,3650.0,Domestic Shorthair Mix,Calico
Dog,Neutered Male,730.0,Pit Bull Mix,White/Gray
Dog,Neutered Male,120.0,Labrador Retriever Mix,Brown/Black
Cat,Spayed Female,365.0,Domestic Shorthair Mix,White
Dog,Spayed Female,365.0,West Highland/Chihuahua Shorthair,White
Dog,Spayed Female,180.0,Labrador Retriever Mix,Black
Cat,Spayed Female,1095.0,Domestic Shorthair Mix,White/Blue
Dog,Spayed Female,60.0,Chihuahua Shorthair Mix,Black
Cat,Unknown,365.0,Domestic Shorthair Mix,Black/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,120.0,Domestic Longhair Mix,Cream Tabby/White
Cat,Spayed Female,365.0,Siamese Mix,Lynx Point
Dog,Spayed Female,365.0,Pit Bull Mix,White/Black
Dog,Neutered Male,730.0,Dachshund Mix,Brown
Cat,Spayed Female,180.0,Domestic Medium Hair Mix,Blue Tabby
Cat,Intact Male,30.0,Domestic Longhair Mix,Orange Tabby
Cat,Intact Male,30.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Black/White
Cat,Intact Female,60.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,240.0,Pointer Mix,Black/White
Cat,Neutered Male,4380.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Spayed Female,4380.0,Chow Chow Mix,Brown/Tan
Cat,Intact Female,21.0,Siamese Mix,White/Black
Dog,Neutered Male,365.0,Border Collie/German Shepherd,Black
Cat,Intact Female,30.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,1825.0,Dogo Argentino Mix,White
Dog,Intact Female,2920.0,Chihuahua Shorthair Mix,Brown
Dog,Spayed Female,2920.0,Pit Bull Mix,Tan
Dog,Spayed Female,365.0,Great Pyrenees Mix,White/Black
Dog,Neutered Male,730.0,Boxer/Australian Cattle Dog,Red/White
Dog,Neutered Male,365.0,German Shepherd Mix,Tan/Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Torbie/White
Cat,Intact Female,30.0,Domestic Shorthair Mix,Black
Cat,Intact Female,730.0,Domestic Shorthair Mix,Blue/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue Tabby
Cat,Neutered Male,1460.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black Smoke/White
Dog,Spayed Female,1825.0,Basset Hound Mix,Tricolor
Cat,Spayed Female,150.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Spayed Female,60.0,Domestic Longhair Mix,White/Black
Cat,Spayed Female,60.0,Domestic Medium Hair Mix,Brown Tabby/White
Dog,Spayed Female,1095.0,Shiba Inu Mix,Tan/White
Dog,Neutered Male,1095.0,Pit Bull Mix,Fawn/White
Cat,Intact Female,30.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,365.0,Plott Hound Mix,Yellow Brindle
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Black/Tan
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue
Dog,Neutered Male,730.0,Beauceron Mix,Black/Tan
Dog,Neutered Male,2190.0,Chinese Sharpei Mix,Tan/Black
Dog,Intact Male,150.0,Chihuahua Shorthair Mix,Black/Tan
Cat,Spayed Female,1825.0,Domestic Shorthair Mix,Blue Tabby/Orange
Cat,Neutered Male,60.0,Domestic Shorthair Mix,White/Brown Tabby
Dog,Neutered Male,90.0,Pekingese Mix,Brown/Black
Dog,Spayed Female,60.0,Anatol Shepherd Mix,White/Brown
Cat,Neutered Male,5475.0,Siamese Mix,Blue Point
Dog,Neutered Male,2920.0,Catahoula/Pit Bull,White/Tan
Cat,Intact Female,365.0,Domestic Shorthair Mix,Calico
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,365.0,Maine Coon Mix,Brown Tabby
Dog,Neutered Male,730.0,Rat Terrier Mix,Black/Brown
Cat,Intact Male,30.0,Domestic Medium Hair Mix,Blue
Dog,Intact Male,60.0,Pit Bull Mix,Fawn
Cat,Intact Female,21.0,Domestic Shorthair Mix,Calico
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,3285.0,Shih Tzu Mix,White/Gray
Dog,Spayed Female,2555.0,Labrador Retriever Mix,Buff/Tan
Dog,Spayed Female,2190.0,Schipperke Mix,Black
Cat,Neutered Male,3650.0,Domestic Longhair Mix,Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Torbie
Cat,Spayed Female,2920.0,Domestic Longhair Mix,Brown Tabby
Dog,Spayed Female,270.0,Pointer/Boxer,White/Brown
Cat,Intact Male,1095.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Neutered Male,240.0,Labrador Retriever/Standard Poodle,Black
Cat,Intact Male,21.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Neutered Male,270.0,Rottweiler Mix,Black/Tan
Cat,Intact Male,14.0,Domestic Shorthair Mix,Blue Tabby
Dog,Neutered Male,300.0,Australian Cattle Dog Mix,Red Merle
Dog,Neutered Male,4015.0,Boxer Mix,Brown Brindle/White
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Tricolor/Blue
Dog,Neutered Male,1825.0,Chihuahua Shorthair Mix,White/Brown
Dog,Neutered Male,730.0,German Shepherd/Bull Terrier,Brown
Dog,Intact Female,1825.0,Miniature Pinscher/Pomeranian,Red
Cat,Neutered Male,365.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Spayed Female,1095.0,Labrador Retriever Mix,Black/White
Dog,Spayed Female,365.0,Beagle Mix,Red/White
Cat,Intact Male,30.0,Domestic Shorthair Mix,Orange Tabby
Cat,Neutered Male,730.0,Domestic Shorthair Mix,White/Black
Dog,Unknown,6.0,Chihuahua Shorthair/Pit Bull,White
Dog,Spayed Female,365.0,Pit Bull Mix,Black/White
Dog,Neutered Male,4380.0,Harrier Mix,Tricolor
Dog,Intact Female,35.0,Australian Cattle Dog Mix,Tricolor
Dog,Spayed Female,730.0,Rat Terrier Mix,White/Brown
Dog,Spayed Female,365.0,Doberman Pinsch,Black/Brown
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Tan
Dog,Intact Female,730.0,Labrador Retriever Mix,Yellow/White
Dog,Neutered Male,365.0,Miniature Poodle Mix,White/Brown
Cat,Neutered Male,180.0,Burmese,Chocolate
Dog,Spayed Female,60.0,Redbone Hound/Anatol Shepherd,Brown/White
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,730.0,Chihuahua Shorthair Mix,Chocolate/White
Dog,Intact Male,150.0,Pit Bull Mix,Black
Dog,Neutered Male,730.0,Pit Bull Mix,Tan/White
Cat,Intact Male,365.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Intact Female,730.0,Domestic Shorthair Mix,Calico
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Calico
Cat,Spayed Female,60.0,Domestic Shorthair Mix,White/Blue
Cat,Spayed Female,730.0,Maine Coon Mix,Brown Tabby
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,Blue Tabby
Cat,Spayed Female,180.0,Domestic Shorthair Mix,Torbie
Dog,Intact Female,30.0,Pit Bull Mix,White/Black
Cat,Intact Male,14.0,Domestic Medium Hair Mix,Blue
Dog,Neutered Male,60.0,German Shepherd/Labrador Retriever,Black/White
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Intact Male,30.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Black
Dog,Intact Female,730.0,Labrador Retriever,Cream
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black Smoke
Cat,Intact Female,21.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,730.0,Pit Bull Mix,Brown Brindle/White
Dog,Neutered Male,4015.0,Labrador Retriever Mix,Black
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Tortie
Dog,Spayed Female,300.0,Australian Shepherd/Australian Cattle Dog,Blue Merle/White
Dog,Neutered Male,730.0,Boxer/Chow Chow,Red/White
Cat,Intact Female,60.0,Siamese Mix,Calico Point
Dog,Neutered Male,730.0,Dogo Argentino Mix,White
Dog,Spayed Female,2555.0,Chow Chow/Australian Kelpie,Tan
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,365.0,Pit Bull Mix,Brown/White
Dog,Neutered Male,2190.0,Pit Bull Mix,Blue/White
Cat,Unknown,14.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,120.0,Labrador Retriever Mix,Brown
Dog,Neutered Male,2190.0,Pit Bull Mix,Blue Cream/Blue Tiger
Dog,Spayed Female,1460.0,Chihuahua Shorthair Mix,Tricolor
Dog,Intact Female,365.0,Dachshund Mix,Black/Brown
Dog,Neutered Male,365.0,Labrador Retriever/Chinese Sharpei,Black/White
Cat,Intact Male,365.0,Domestic Shorthair Mix,Blue
Dog,Spayed Female,60.0,Chihuahua Shorthair Mix,Brown/White
Dog,Neutered Male,60.0,Great Pyrenees/Border Collie,White/Tan
Dog,Neutered Male,1825.0,Catahoula Mix,Blue Merle/Gray
Dog,Neutered Male,730.0,American Pit Bull Terrier Mix,White/Brown Brindle
Dog,Neutered Male,730.0,Pit Bull Mix,Brown/White
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,Brown
Dog,Neutered Male,1095.0,Chihuahua Shorthair Mix,Black/Tan
Dog,Spayed Female,365.0,Jack Russell Terrier Mix,White
Dog,Spayed Female,1460.0,Catahoula Mix,Brown/Black
Dog,Neutered Male,730.0,Whippet/Chihuahua Shorthair,White/Brown
Cat,Intact Male,21.0,Domestic Shorthair Mix,Blue Tabby
Dog,Neutered Male,365.0,Tibetan Terrier Mix,White/Tan
Dog,Spayed Female,730.0,American Pit Bull Terrier Mix,Black
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,Buff/White
Cat,Unknown,14.0,Domestic Shorthair Mix,Tortie
Cat,Intact Female,365.0,Domestic Shorthair Mix,Calico
Cat,Neutered Male,150.0,Domestic Medium Hair,Blue Tabby
Dog,Neutered Male,730.0,Labrador Retriever Mix,Black
